Timestamp,Experiment,Model,Dataset,Pearson_r,RMSE,R2,RPIQ,MAE,Notes,最优参数,最优验证RMSE,最优trial编号,最优迭代轮数,CV 最优参数:,CV 最优 RMSE:
2026-01-21 23:54:54,GLU,04-XGBoost-TS&RGB-Preprocessing,Training,0.9822604,0.5959790349006653,0.9626212120056152,6.726841,0.45668238,XGBoost + 透射光谱&RGB + MSC 预处理,"{'learning_rate': 0.045222550560441256, 'max_depth': 2, 'min_child_weight': 6.035979145523622, 'subsample': 0.6156976860757468, 'colsample_bytree': 0.9175732252878152, 'reg_lambda': 0.0020345972669163874, 'reg_alpha': 0.0011019938071789887, 'gamma': 2.339005346749209}",1.4969964027404783,97.0,200.0,,
2026-01-21 23:54:54,GLU,04-XGBoost-TS&RGB-Preprocessing,Validation,0.88862133,1.4969964027404783,0.7671165466308594,3.0776017,1.1472781,XGBoost + 透射光谱&RGB + MSC 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:54:54,GLU,04-XGBoost-TS&RGB-Preprocessing,Test,0.8488057,1.929409623146057,0.7199450731277466,2.548195,1.495524,XGBoost + 透射光谱&RGB + MSC 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:59:38,GLU,04-XGBoost-TS&RGB-Preprocessing,Training,0.97561264,0.7485842704772949,0.9410281181335448,5.3555174,0.4966017,XGBoost + 透射光谱&RGB + SG_1 预处理,"{'learning_rate': 0.062098484846306444, 'max_depth': 5, 'min_child_weight': 3.789125489195115, 'subsample': 0.5373393399262019, 'colsample_bytree': 0.902243765660461, 'reg_lambda': 21.98908709561101, 'reg_alpha': 0.021229055622860288, 'gamma': 1.6330631733470367}",1.4977079629898071,65.0,199.0,,
2026-01-21 23:59:38,GLU,04-XGBoost-TS&RGB-Preprocessing,Validation,0.8830531,1.4977079629898071,0.7668951749801636,3.0761395,1.245126,XGBoost + 透射光谱&RGB + SG_1 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:59:38,GLU,04-XGBoost-TS&RGB-Preprocessing,Test,0.8443254,1.9726483821868896,0.7072522044181824,2.4923406,1.4142252,XGBoost + 透射光谱&RGB + SG_1 预处理,0,0.0,0.0,0.0,,
2026-01-22 00:05:19,GLU,04-XGBoost-TS&RGB-Preprocessing,Training,0.99584496,0.3047097623348236,0.990229070186615,13.156966,0.13988847,XGBoost + 透射光谱&RGB + SG_2 预处理,"{'learning_rate': 0.0023291967329998197, 'max_depth': 7, 'min_child_weight': 8.456821665719376, 'subsample': 0.5027650383635514, 'colsample_bytree': 0.8194721339302299, 'reg_lambda': 0.08794846395875264, 'reg_alpha': 0.06744966161222485, 'gamma': 0.017162753261518948}",1.3272693157196045,88.0,4101.0,,
2026-01-22 00:05:19,GLU,04-XGBoost-TS&RGB-Preprocessing,Validation,0.9079776,1.3272693157196045,0.816930890083313,3.471156,1.1018387,XGBoost + 透射光谱&RGB + SG_2 预处理,0,0.0,0.0,0.0,,
2026-01-22 00:05:19,GLU,04-XGBoost-TS&RGB-Preprocessing,Test,0.88539517,1.7021745443344116,0.7820271253585815,2.888371,1.1593323,XGBoost + 透射光谱&RGB + SG_2 预处理,0,0.0,0.0,0.0,,
2026-01-22 00:22:17,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Training,0.9984596,8.949267387390137,0.99605393409729,12.040598,4.658909,XGBoost + 透射光谱&RGB + Raw 预处理,"{'learning_rate': 0.02237668958408926, 'max_depth': 5, 'min_child_weight': 1.947161531829947, 'subsample': 0.9355013682269224, 'colsample_bytree': 0.5922898050073824, 'reg_lambda': 0.4527425764416174, 'reg_alpha': 2.3859365510460533, 'gamma': 0.6033137160226514}",14.667421340942385,90.0,202.0,,
2026-01-22 00:22:17,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Validation,0.99218696,14.667421340942385,0.983327865600586,3.2243786,10.123106,XGBoost + 透射光谱&RGB + Raw 预处理,0,0.0,0.0,0.0,,
2026-01-22 00:22:17,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Test,0.94511,53.558204650878906,0.8558739423751831,0.890377,31.68342,XGBoost + 透射光谱&RGB + Raw 预处理,0,0.0,0.0,0.0,,
2026-01-22 00:36:55,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Training,0.9884536,25.85211753845215,0.9670707583427428,4.1681123,9.258105,XGBoost + 透射光谱&RGB + Detrend 预处理,"{'learning_rate': 0.02047656926794542, 'max_depth': 6, 'min_child_weight': 2.475824889948136, 'subsample': 0.8309878512328759, 'colsample_bytree': 0.42427803019446814, 'reg_lambda': 7.839423022788874, 'reg_alpha': 0.5524524140762074, 'gamma': 2.2939068852267805}",16.762088775634766,79.0,282.0,,
2026-01-22 00:36:55,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Validation,0.99052674,16.762088775634766,0.9782258868217468,2.8214455,13.010419,XGBoost + 透射光谱&RGB + Detrend 预处理,0,0.0,0.0,0.0,,
2026-01-22 00:36:55,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Test,0.98044705,30.66814422607422,0.9527430534362792,1.5549357,22.46227,XGBoost + 透射光谱&RGB + Detrend 预处理,0,0.0,0.0,0.0,,
2026-01-22 00:47:32,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Training,0.9817636,31.878063201904297,0.9499304890632628,3.3802094,9.773085,XGBoost + 透射光谱&RGB + SNV 预处理,"{'learning_rate': 0.05440100300167652, 'max_depth': 8, 'min_child_weight': 1.6367767839027316, 'subsample': 0.8140819962050112, 'colsample_bytree': 0.8898072222944619, 'reg_lambda': 47.56160423263719, 'reg_alpha': 0.23868182327593654, 'gamma': 0.13718799566698509}",21.73746109008789,94.0,281.0,,
2026-01-22 00:47:32,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Validation,0.9829467,21.73746109008789,0.9633814096450806,2.1756597,15.14113,XGBoost + 透射光谱&RGB + SNV 预处理,0,0.0,0.0,0.0,,
2026-01-22 00:47:32,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Test,0.9699483,36.19770431518555,0.93416565656662,1.3174038,23.305561,XGBoost + 透射光谱&RGB + SNV 预处理,0,0.0,0.0,0.0,,
2026-01-22 01:19:24,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Training,0.9779288,33.8903923034668,0.9434095621109008,3.1795008,12.16408,XGBoost + 透射光谱&RGB + MSC 预处理,"{'learning_rate': 0.004670459215920272, 'max_depth': 3, 'min_child_weight': 1.9588359527066062, 'subsample': 0.5898021568358647, 'colsample_bytree': 0.6923556996140242, 'reg_lambda': 27.0445299101233, 'reg_alpha': 0.003942795786014161, 'gamma': 0.3976417364909479}",22.156200408935547,75.0,2934.0,,
2026-01-22 01:19:24,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Validation,0.98363185,22.156200408935547,0.9619570374488832,2.134541,16.397371,XGBoost + 透射光谱&RGB + MSC 预处理,0,0.0,0.0,0.0,,
2026-01-22 01:19:24,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Test,0.97467417,33.53375625610352,0.9434991478919984,1.4220594,20.770247,XGBoost + 透射光谱&RGB + MSC 预处理,0,0.0,0.0,0.0,,
2026-01-22 01:44:59,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Training,0.9991242,7.183604717254639,0.9974574446678162,15.000064,1.7968328,XGBoost + 透射光谱&RGB + SG_1 预处理,"{'learning_rate': 0.016079190709307863, 'max_depth': 6, 'min_child_weight': 1.2555600046533426, 'subsample': 0.9556303722072187, 'colsample_bytree': 0.8448891054135662, 'reg_lambda': 9.818577209742116, 'reg_alpha': 0.662620795011287, 'gamma': 3.6165583680564195}",14.542903900146484,80.0,666.0,,
2026-01-22 01:44:59,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Validation,0.99317664,14.542903900146484,0.9836097359657288,3.251986,11.767118,XGBoost + 透射光谱&RGB + SG_1 预处理,0,0.0,0.0,0.0,,
2026-01-22 01:44:59,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Test,0.9832264,29.423126220703125,0.956502079963684,1.6207317,16.613056,XGBoost + 透射光谱&RGB + SG_1 预处理,0,0.0,0.0,0.0,,
2026-01-22 02:20:59,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Training,0.9812978,33.382286071777344,0.9450937509536744,3.2278955,11.21231,XGBoost + 透射光谱&RGB + SG_2 预处理,"{'learning_rate': 0.02338593544092464, 'max_depth': 3, 'min_child_weight': 5.815728115941969, 'subsample': 0.7255571574192486, 'colsample_bytree': 0.39710061488844406, 'reg_lambda': 34.88621162293993, 'reg_alpha': 0.07146783147614588, 'gamma': 0.7147449177174044}",25.840620040893555,98.0,485.0,,
2026-01-22 02:20:59,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Validation,0.98297834,25.840620040893555,0.9482524394989014,1.8301929,20.335274,XGBoost + 透射光谱&RGB + SG_2 预处理,0,0.0,0.0,0.0,,
2026-01-22 02:20:59,5-HMF,04-XGBoost-TS&RGB-Preprocessing,Test,0.9692103,38.599884033203125,0.9251378178596495,1.2354181,26.896193,XGBoost + 透射光谱&RGB + SG_2 预处理,0,0.0,0.0,0.0,,
2026-01-22 02:32:15,Water,04-XGBoost-TS&RGB-Preprocessing,Training,0.99866456,0.2031650394201278,0.9972733855247498,18.942217,0.15033913,XGBoost + 透射光谱&RGB + Raw 预处理,"{'learning_rate': 0.009835856682693728, 'max_depth': 2, 'min_child_weight': 1.3646895446905871, 'subsample': 0.6265990372733297, 'colsample_bytree': 0.9978055609734526, 'reg_lambda': 0.0017464916724675046, 'reg_alpha': 0.005568081883688801, 'gamma': 0.2748834345753289}",0.8274977803230286,86.0,886.0,,
2026-01-22 02:32:15,Water,04-XGBoost-TS&RGB-Preprocessing,Validation,0.98418957,0.8274977803230286,0.963841438293457,8.026485,0.59616864,XGBoost + 透射光谱&RGB + Raw 预处理,0,0.0,0.0,0.0,,
2026-01-22 02:32:15,Water,04-XGBoost-TS&RGB-Preprocessing,Test,0.98538464,0.7859668731689453,0.9667171239852904,4.87153,0.6075117,XGBoost + 透射光谱&RGB + Raw 预处理,0,0.0,0.0,0.0,,
2026-01-22 02:43:30,Water,04-XGBoost-TS&RGB-Preprocessing,Training,0.9952258,0.3928462564945221,0.989805281162262,9.796189,0.24349187,XGBoost + 透射光谱&RGB + Detrend 预处理,"{'learning_rate': 0.024293219912437956, 'max_depth': 8, 'min_child_weight': 9.957346912169827, 'subsample': 0.7512108500823556, 'colsample_bytree': 0.3907214397054658, 'reg_lambda': 0.10807379573175799, 'reg_alpha': 0.3368930117989426, 'gamma': 1.1067241473930474}",0.8709130883216858,65.0,206.0,,
2026-01-22 02:43:30,Water,04-XGBoost-TS&RGB-Preprocessing,Validation,0.9808391,0.8709130883216858,0.95994770526886,7.626363,0.6111532,XGBoost + 透射光谱&RGB + Detrend 预处理,0,0.0,0.0,0.0,,
2026-01-22 02:43:30,Water,04-XGBoost-TS&RGB-Preprocessing,Test,0.98269063,0.8128749132156372,0.9643992185592652,4.7102714,0.48409075,XGBoost + 透射光谱&RGB + Detrend 预处理,0,0.0,0.0,0.0,,
2026-01-22 02:51:31,Water,04-XGBoost-TS&RGB-Preprocessing,Training,0.9976612,0.305945873260498,0.9938167333602904,12.578684,0.16412365,XGBoost + 透射光谱&RGB + SNV 预处理,"{'learning_rate': 0.0047078289007034795, 'max_depth': 7, 'min_child_weight': 2.055766338078211, 'subsample': 0.5424420713794491, 'colsample_bytree': 0.7469482983647646, 'reg_lambda': 1.5256536381446746, 'reg_alpha': 0.12821181598966966, 'gamma': 0.11672265571906915}",0.7267532348632812,83.0,989.0,,
2026-01-22 02:51:31,Water,04-XGBoost-TS&RGB-Preprocessing,Validation,0.9859874,0.7267532348632812,0.9721097946166992,9.139139,0.463957,XGBoost + 透射光谱&RGB + SNV 预处理,0,0.0,0.0,0.0,,
2026-01-22 02:51:31,Water,04-XGBoost-TS&RGB-Preprocessing,Test,0.96889013,1.0982282161712646,0.9350173473358154,3.4863985,0.53504586,XGBoost + 透射光谱&RGB + SNV 预处理,0,0.0,0.0,0.0,,
2026-01-22 03:04:41,Water,04-XGBoost-TS&RGB-Preprocessing,Training,0.9979408,0.2667169570922851,0.9953007102012634,14.428765,0.17103566,XGBoost + 透射光谱&RGB + MSC 预处理,"{'learning_rate': 0.04998049520209812, 'max_depth': 4, 'min_child_weight': 1.6983499492065561, 'subsample': 0.6338787670469186, 'colsample_bytree': 0.7071452415024428, 'reg_lambda': 2.5215993677738764, 'reg_alpha': 0.3043437397602199, 'gamma': 0.9523410628684048}",0.5631222128868103,87.0,258.0,,
2026-01-22 03:04:41,Water,04-XGBoost-TS&RGB-Preprocessing,Validation,0.9917383,0.5631222128868103,0.9832550883293152,11.794774,0.38999292,XGBoost + 透射光谱&RGB + MSC 预处理,0,0.0,0.0,0.0,,
2026-01-22 03:04:41,Water,04-XGBoost-TS&RGB-Preprocessing,Test,0.98506707,0.7905455231666565,0.9663282036781312,4.843315,0.46732867,XGBoost + 透射光谱&RGB + MSC 预处理,0,0.0,0.0,0.0,,
2026-01-22 03:12:10,Water,04-XGBoost-TS&RGB-Preprocessing,Training,0.99880445,0.1944233775138855,0.9975029230117798,19.793898,0.1238361,XGBoost + 透射光谱&RGB + SG_1 预处理,"{'learning_rate': 0.019187639800360142, 'max_depth': 4, 'min_child_weight': 6.74253840507499, 'subsample': 0.6957933331859684, 'colsample_bytree': 0.46657693415466084, 'reg_lambda': 0.3276410077950888, 'reg_alpha': 0.03878925746575356, 'gamma': 0.6688622191931214}",0.6046223640441895,59.0,536.0,,
2026-01-22 03:12:10,Water,04-XGBoost-TS&RGB-Preprocessing,Validation,0.99102616,0.6046223640441895,0.9806960821151732,10.985203,0.39855015,XGBoost + 透射光谱&RGB + SG_1 预处理,0,0.0,0.0,0.0,,
2026-01-22 03:12:10,Water,04-XGBoost-TS&RGB-Preprocessing,Test,0.99524236,0.4310944080352783,0.9899871349334716,8.881723,0.28027472,XGBoost + 透射光谱&RGB + SG_1 预处理,0,0.0,0.0,0.0,,
2026-01-22 03:28:09,Water,04-XGBoost-TS&RGB-Preprocessing,Training,0.99922746,0.1574509590864181,0.998362362384796,24.441874,0.07787166,XGBoost + 透射光谱&RGB + SG_2 预处理,"{'learning_rate': 0.001961182615621687, 'max_depth': 8, 'min_child_weight': 8.399102116020298, 'subsample': 0.67323385017432, 'colsample_bytree': 0.9479846296070483, 'reg_lambda': 0.06025110417684269, 'reg_alpha': 0.06969232789982376, 'gamma': 0.19651267438218273}",0.5883231163024902,81.0,3963.0,,
2026-01-22 03:28:09,Water,04-XGBoost-TS&RGB-Preprocessing,Validation,0.9922823,0.5883231163024902,0.9817228317260742,11.289543,0.3746757,XGBoost + 透射光谱&RGB + SG_2 预处理,0,0.0,0.0,0.0,,
2026-01-22 03:28:09,Water,04-XGBoost-TS&RGB-Preprocessing,Test,0.99665946,0.4488488435745239,0.9891454577445984,8.530402,0.27810478,XGBoost + 透射光谱&RGB + SG_2 预处理,0,0.0,0.0,0.0,,
2026-01-22 03:50:01,FRU,04-XGBoost-TS&RGB-Preprocessing,Training,0.91752625,2.076599359512329,0.7748701572418213,2.625797,1.5879426,XGBoost + 透射光谱&RGB + Raw 预处理,"{'learning_rate': 0.003953463024330983, 'max_depth': 5, 'min_child_weight': 9.205296360149855, 'subsample': 0.6238461099550856, 'colsample_bytree': 0.8601170260128603, 'reg_lambda': 0.22946899516543084, 'reg_alpha': 0.14298851817427577, 'gamma': 0.48426525237656315}",2.5398478507995605,75.0,484.0,,
2026-01-22 03:50:01,FRU,04-XGBoost-TS&RGB-Preprocessing,Validation,0.79830116,2.5398478507995605,0.633720874786377,2.1679623,2.1936834,XGBoost + 透射光谱&RGB + Raw 预处理,0,0.0,0.0,0.0,,
2026-01-22 03:50:01,FRU,04-XGBoost-TS&RGB-Preprocessing,Test,0.74288255,3.582216739654541,0.51948082447052,1.1218685,2.6270456,XGBoost + 透射光谱&RGB + Raw 预处理,0,0.0,0.0,0.0,,
2026-01-22 03:57:03,FRU,04-XGBoost-TS&RGB-Preprocessing,Training,0.96651644,1.2962509393692017,0.9122785329818726,4.2065377,0.9374654,XGBoost + 透射光谱&RGB + Detrend 预处理,"{'learning_rate': 0.08717668112828167, 'max_depth': 4, 'min_child_weight': 9.238922798298313, 'subsample': 0.9518289813858761, 'colsample_bytree': 0.38405523015193793, 'reg_lambda': 0.014043669322133873, 'reg_alpha': 0.012024360047671151, 'gamma': 3.9563423866584047}",2.4548466205596924,67.0,28.0,,
2026-01-22 03:57:03,FRU,04-XGBoost-TS&RGB-Preprocessing,Validation,0.8187358,2.4548466205596924,0.6578271985054016,2.2430298,1.9871138,XGBoost + 透射光谱&RGB + Detrend 预处理,0,0.0,0.0,0.0,,
2026-01-22 03:57:03,FRU,04-XGBoost-TS&RGB-Preprocessing,Test,0.7609216,3.361344337463379,0.5769097805023193,1.195586,2.5018587,XGBoost + 透射光谱&RGB + Detrend 预处理,0,0.0,0.0,0.0,,
2026-01-22 04:02:02,FRU,04-XGBoost-TS&RGB-Preprocessing,Training,0.9495503,1.563160419464111,0.8724340796470642,3.4882717,1.2224884,XGBoost + 透射光谱&RGB + SNV 预处理,"{'learning_rate': 0.0555033468078947, 'max_depth': 2, 'min_child_weight': 2.061776230598642, 'subsample': 0.8634569424288071, 'colsample_bytree': 0.7416852262248295, 'reg_lambda': 0.002470203850818589, 'reg_alpha': 0.04390587986982163, 'gamma': 0.00013610783239309532}",2.4759488105773926,80.0,44.0,,
2026-01-22 04:02:02,FRU,04-XGBoost-TS&RGB-Preprocessing,Validation,0.80855435,2.4759488105773926,0.6519192457199097,2.2239127,2.0585642,XGBoost + 透射光谱&RGB + SNV 预处理,0,0.0,0.0,0.0,,
2026-01-22 04:02:02,FRU,04-XGBoost-TS&RGB-Preprocessing,Test,0.7692885,3.356544256210327,0.578117311000824,1.1972957,2.3385704,XGBoost + 透射光谱&RGB + SNV 预处理,0,0.0,0.0,0.0,,
2026-01-22 04:05:34,FRU,04-XGBoost-TS&RGB-Preprocessing,Training,0.99430496,1.2962101697921753,0.9122840762138368,4.20667,0.981251,XGBoost + 透射光谱&RGB + MSC 预处理,"{'learning_rate': 0.0110098013148852, 'max_depth': 7, 'min_child_weight': 2.6969198886044623, 'subsample': 0.9998528480266458, 'colsample_bytree': 0.8112440182874354, 'reg_lambda': 0.017410339935070754, 'reg_alpha': 0.0014224848090994887, 'gamma': 2.3287793346983627}",2.4384350776672363,85.0,122.0,,
2026-01-22 04:05:34,FRU,04-XGBoost-TS&RGB-Preprocessing,Validation,0.81549215,2.4384350776672363,0.6623870134353638,2.2581263,2.1183615,XGBoost + 透射光谱&RGB + MSC 预处理,0,0.0,0.0,0.0,,
